# offset relative_offset counter_id value
0x0000    0 0x00 0x0001765b
0x0001    1 0x00 0x00000000
0x0002    2 0x00 0x00000000
0x0003    0 0x01 0x00000000
0x0004    1 0x01 0x00000000
0x0005    2 0x01 0x00000000
0x0006    0 0x02 0x00000000
0x0007    1 0x02 0x00000000
0x0008    2 0x02 0x00000000
0x0009    0 0x03 0x00000000
0x000a    1 0x03 0x00000000
0x000b    2 0x03 0x00000000
